word_a	word_b	rhyme
fjed	ned	1
klagerøst	trøst	1
havet	begravet	1
sommernatt	blomsterskatt	1
vuggemei	vei	1
begravet	stavet	1
bygdelag	solskinsdag	1
strid	bit	1
å	gå	1
elvebunn	morgenstund	1
nød	lød	1
prøvesten	Aten	1
stjerneland	brann	1
forutsagt	dødningdrakt	1
nå	vrå	1
to	stod	1
sokneskare	klare	1
dunster	stiv	1
knyr	bestyr	1
drakt	marmordrakt	1
geled	sved	1
program	ham	1
mjød	Brød	1
fjed	led	1
strenge	sprenge	1
vingeslag	bedrag	1
barneskare	fare	1
finne	spinne	1
spær	tverr	1
rammer	kammer	1
til	mild	1
kjempehær	solgangsvær	1
silhouett	nett	1
knusleri	kogleri	1
aldersgrå	ljå	1
butikk	forgikk	1
sardin	fin	1
bøde	jøde	1
fornøden	gløden	1
flor	fuglekor	1
bered	bed	1
ros	los	1
her	nær	1
ferjemannshyre	Dyre	1
sjele	hedningesjele	1
rundet	forsvunnet	1
kammer	flammer	1
klokkeslett	hett	1
han	ørkenland	1
ned	bre	1
tiggerkår	formår	1
arbeidshvil	til	1
gry	by	1
frelsesdag	evighetsdag	1
bru	nu	1
ildstråleflor	kor	1
det	skred	1
halen	kirkedalen	1
tilkjenne	blende	1
strandblomststjerner	kjerner	1
deg	ek	1
kjærlighet	slet	1
stråleveld	saltarell	1
fingerhatt	verdensstat	1
betrygge	himmelbrygge	1
runnet	rundet	1
ganger	slanger	1
arbeidervin	eventyr-sinn	1
isbrekulden	mulden	1
lagt	guddomsmakt	1
sverte	kjerte	1
heien	Oskoreien	1
spott	fått	1
glans	Hans	1
klippegrunn	stund	1
snøre	berøre	1
Kal	pastoral	1
deg	aftenvei	1
forklaret	faret	1
murstensgård	forestår	1
ingengang	Rolland	1
enda	bedra	1
lokomotiv	driv	1
slekt	dekt	1
deg	lik	1
mann	land	1
marmorflater	flater	1
honning	dronning	1
visst	sist	1
solnedgang	merkestang	1
kafe	skred	1
aftenvei	meg	1
slåpetornstrand	Gondwanaland	1
stavn	favn	1
kildevell	småmakrell	1
hedningjord	kongestor	1
knusleri	si	1
fjær	tverr	1
vær	sær	1
siv	kiv	1
dekk	skrekk	1
Sovjet	fett	1
varmen	Harmen	1
avgrunnsbro	blod	1
hede	brede	1
se	opstandelse	1
fjord	Eginafjord	1
utrolig	rolig	1
fjed	bered	1
ve	vadested	1
kåret	såret	1
Sand	tidevann	1
legg	måkeegg	1
tager	mager	1
trakt	herskermakt	1
ett	klokkeslett	1
glad	sa	1
sminket	hinket	1
gådemakt	kongemakt	1
demme	tordenstemme	1
ve	tre	1
slik	nei	1
Nei	alfarveg	1
kirketag	evighetsdag	1
sag	landliggedag	1
nikk	gikk	1
forestår	forstår	1
pil	dertil	1
purpurkjol	pol	1
klore	foret	1
lek	lei	1
folk	smalgangsfolk	1
solgangsild	harpespill	1
tyrann	Gondwanaland	1
godt	blått	1
natten	skatten	1
sno	fjelebod	1
vek	kvinneskrik	1
vell	selv	1
let	beredt	1
tide	stride	1
no	fjelebod	1
besvær	fosforskjær	1
Nasaret	tett	1
gjennombevet	strevet	1
lek	rik	1
pant	fant	1
gudinne	finne	1
prestedrakt	rakt	1
herre	færre	1
derav	grav	1
sandet	spannet	1
står	trengselskår	1
lang	tang	1
sped	spe	1
bedrift	lueskrift	1
Korsfest	prest	1
kilder	skiller	1
seint	reint	1
stender	strender	1
sped	bed	1
gå	hunger-grå	1
trønder-heder	gleder	1
himmelbrød	stød	1
buer	hjerteluer	1
la	ha	1
solskinnsfly	bly	1
tøy	ridetøy-	1
sten	mén	1
tyranni	bølgeaktig	1
beherskero	ro	1
mann	motormann	1
her	bær	1
regnvannsrenner	frender	1
vann	rand	1
demmer	gremmer	1
flammespill	dertil	1
strenge	forvrenge	1
Madrid	rid	1
plett	folkevett	1
Co.	bod	1
skjær	rosenskjær	1
fiskermann	Gondwanaland	1
likefrem	hvem	1
fest	Korsfest	1
levnet	folkestevnet	1
ørnesinn	spinn	1
trommer	blommer	1
pral	skral	1
prestinner	skinner	1
broderkjede	brede	1
pinne	finne	1
tilbage	adventsdage	1
klipperand	strand	1
ned	galgetre	1
Staupersund	kun	1
bevet	krevet	1
fornemmer	stemmer	1
betrede	rede	1
flakse	akse	1
prek	kirke-vei	1
rullesten	pen	1
prat	parat	1
tvers	vers	1
fortell	vel	1
bever	kjever	1
gå	gule-blå	1
Pompei	steg	1
svale	husvale	1
tjener	fortjener	1
hård	forgår	1
nikk	juleskikk	1
vederlag	hammerslag	1
beskytte	lytte	1
evighetsdag	bedrag	1
ener	mener	1
is	vis	1
stol	æressol	1
mor	bord	1
tidevann	slavestand	1
minne	vinne	1
Israel	fortell	1
kne	kafe	1
han	redningsmann	1
kaserner	kjerner	1
korsfest	pinsefest	1
sanger	bueganger	1
høyreblad	kvad	1
strengeklang	tang	1
sæd	vadested	1
dog	Danebrog	1
kratt	smatt	1
himmelluer	hjerteluer	1
tang	vang	1
fyrsteslott	drott	1
annet	spannet	1
elvebunn	puddelhund	1
solskinnsfly	gledesgny	1
blomstergrener	hyener	1
sjel	gjel	1
bør	hør	1
rand	Totakvann	1
vinterland	skapermann	1
lommen	kommen	1
kongeveier	bølgeleier	1
søndagsmorgen	gudeborgen	1
stang	tang	1
spill	bølgespill	1
tinderand	hvordan	1
guddomsglans	solskinnsglans	1
derpå	hunger-grå	1
stender	lender	1
fjerne	hjerne	1
fornøyet	Høye	1
Fagerlien	viden	1
ere	fjære	1
stri	bølgeaktig	1
stål	skrål	1
bange	trange	1
ruiner	latiner	1
ødegård	igår	1
tann	hvordan	1
kavet	avet	1
vesteråls-sommer	sommer	1
marøyesand	iland	1
blomsterbed	smed	1
trær	oppstandelsesskjær	1
gategutt	slut	1
trang	sprang	1
skikk	mystikk	1
glemt	klemt	1
klippegrunn	kun	1
overende	svenne	1
frelsesarmé	le	1
tind	violin	1
frydeskrik	lei	1
lærer	ærer	1
hund	klippegrunn	1
Kariskjær	begjær	1
glid	tid	1
bryllupsfeller	heller	1
blomstergrener	fortjener	1
idé	vred	1
hven	sjøgangsben	1
alvorsdyst	belyst	1
hatt	glatt	1
Israel	hotell	1
slenges	henges	1
forlot	fot	1
melodi	ti	1
merkestang	tang	1
iver	motiver	1
søndenvind	kinn	1
dødssakrament	sendt	1
foregiår	forestår	1
slavinne	tinde	1
narrefest	rest	1
dødningdrakt	kongemakt	1
elende	overende	1
sjakt	frakt	1
tror	kor	1
måneskinnet	herinne	1
dernord	ombord	1
rinne	Slinde	1
minner	tinder	1
ringeakt	vakt	1
solgangsvær	gevær	1
bryte	flyte	1
jetter	fortetter	1
pund	menneskemunn	1
bil	ild	1
varieté	derved	1
ørnesinn	sin	1
stut	tilslutt	1
bagatell	vell	1
snor	motor	1
krasst	brast	1
mus	sus	1
Cheval	sval	1
vin	vind	1
gård	forestår	1
stell	sprell	1
uhellsvanger	stanger	1
avgrundsskinn	pålandsvind	1
veg	jeg	1
mod	ro	1
vinterland	likedan	1
tiet	befriet	1
kirkesti	litani	1
sagastol	kongestol	1
rekke	lekke	1
pater	kamerater	1
fril	deri	1
grønne	skjønne	1
skuer	tuer	1
Eginafjord	kommando-ord	1
bu	flu	1
lag	nederlag	1
ror	bord	1
bløtt	nøtt	1
ting	spring	1
venner	sender	1
makt	prestedrakt	1
Bull	tankefull	1
går	tiggerkår	1
stammer	skrammer	1
sett	rett	1
sanger	uhellsvanger	1
trær	nær	1
klyver	lyver	1
silde	stille	1
kveld	vinterkveld	1
drakt	overmakt	1
fat	soldat	1
renter	henter	1
geni	sympati	1
pugg	hugg	1
gledesfest	korsfest	1
hedningeby	by	1
løvehale	befale	1
Nicaragua	gla	1
Nord	snor	1
kontrakt	radiotrakt	1
nær	trær	1
trell	karusell	1
geled	med	1
snor	spor	1
nøtt	hestekjøtt	1
brand	skapermann	1
forsvinne	skinnet	1
aftenrøden	forøden	1
svinger	bringer	1
spring	måkeving	1
begjær	gevær	1
vinterland	ørkensand	1
bram	hverdagslam	1
hatt	satt	1
drakt	ødelagt	1
bratt	smatt	1
strenge	fortrenge	1
god	bo	1
kristenhet	virkelighet	1
stand	kan	1
betrede	broderkjede	1
brann	ørkensand	1
land	veie	1
Sorrent	skrent	1
fletter	hetter	1
soldat	kamerat	1
sommer	flommer	1
fortidsstat	fat	1
gikk	fikk	1
sukke	krukke	1
kyse	alders-smykke	1
rinne	minnet	1
forlatt	lat	1
muregård	hård	1
frelsesarmé	skred	1
kvinneskrik	ek	1
Jesabell	gjeld	1
ru	slu	1
bol	pol	1
god	forstod	1
fri	tidlig	1
storbyvrimlen	himlen	1
derhen	den	1
raseri	kogleri	1
kry	krigerby	1
sner	mer	1
frydeskrik	snei	1
beskjed	bred	1
suveren	en	1
fett	brett	1
fortrøstningsfull	smilehull	1
ildstråleflor	kongestor	1
bibelsted	smed	1
milde	bilde	1
elskovslist	pist	1
arbeidsfred	det	1
kroner	fortoner	1
varetekt	centnervekt	1
tilhest	blest	1
veier	heier	1
marøyesand	ørkenland	1
tilhest	Nordvest	1
helter	belte	1
flott	grått	1
stråler	nåler	1
hermelin	kinn	1
jubelklang	underklang	1
forstå	ljå	1
palass	plass	1
må	istå	1
Sillejord	beror	1
vederlag	jag	1
svolk	smalgangsfolk	1
drikk	fikk	1
slenger	penger	1
santen	kanten	1
bølgekammer	jammer	1
edelsten	sjøgangsben	1
kongestav	gjerdestav	1
hvilested	kjed	1
sjelesår	gård	1
forbannet	blandet	1
prestedrakt	marmordrakt	1
sild	apespill	1
tind	hvin	1
søndenvindsdrag	åndedrag	1
spannet	vannet	1
kontrafei	kirke-vei	1
ingengang	blomstervang	1
sant	rant	1
sovekupé	vred	1
forskutt	ut	1
om	Rom	1
vinterhi	li	1
piner	latiner	1
fjæle	dele	1
glemme	skremme	1
skåler	stråler	1
mannedåd	nidingsdåd	1
rabatter	hatter	1
dale	prale	1
plartå	istå	1
brand	likedan	1
mening	forstening	1
friste	niste	1
jag	bedrag	1
god	overflod	1
Staats-affære	været	1
himmelluer	buer	1
baner	maner	1
englebud	bud	1
vrå	istå	1
fanfare	kare	1
kanin	stjerneskinn	1
forakt	sagt	1
ham	dram	1
beror	snor	1
stundet	vunnet	1
sårer	gårder	1
ikveld	selv	1
santkehans	tornekrans	1
føden	nøden	1
sted	hvilested	1
betrådt	mørkegrått	1
seiler	snegler	1
odelsgrunn	bunn	1
drage	syrerslaget	1
inn	din	1
barmer	karmer	1
trær	bær	1
amuletter	gjetter	1
kuren	guttenaturen	1
adelsblod	slo	1
verden	dødningferden	1
vilde	ville	1
ned	ensomhet	1
dømmer	strålestrømmer	1
må	ago	1
drakt	skaper-makt	1
fjord	motor	1
forstå	fest	1
stjernenetter	retter	1
besnære	åndehære	1
kvinne	venninne	1
brand	ørkensand	1
mod	sno	1
grille	ille	1
arme	harme	1
drag	vingeslag	1
strømmer	tømmer	1
morgenrøde	dåreføde	1
arbeidsbi	parti	1
hernede	klede	1
trell	grensefjell	1
drevet	skrevet	1
hær	skjær	1
odelsgrunn	sekund	1
hår	år	1
brenne	kanhende	1
veld	vel	1
tull	kull	1
trett	slett	1
svar	oksepar	1
stav	tonehav	1
plartå	ago	1
din	ditinn	1
id	nattetid	1
soldat	godnatt	1
steder	eder	1
rester	Mester	1
helvedånd	broderhånd	1
regnbu-bro	dro	1
solgangsild	mil	1
vrå	ago	1
Nudetre	skje	1
le	Nudetre	1
lønner	forskjønner	1
forsmår	tiggerkår	1
vingefang	underklang	1
underlagt	marmordrakt	1
strand	Gondvanaland	1
geled	derved	1
måneskinn	vind	1
Johan	an	1
kveder	breder	1
fotefar	tar	1
klippe	slippe	1
be	juletre	1
odelsgrunn	munn	1
tull	tankefull	1
kom	tom	1
rebell	bakkehell	1
himmelblått	betrådt	1
turen	muren	1
sekund	solmorgenstund	1
svin	lampeskinn	1
kontrafei	prek	1
betyr	eventyr	1
sommerblekt	trelleslekt	1
stender	vender	1
bru	slu	1
Nei	næringsvei	1
offerild	fløytespill	1
fjord	spor	1
fabrikk	skikk	1
form	storm	1
foregiår	spår	1
gule-blå	lå	1
hang	bølgegang	1
himmelblått	slått	1
kne	vadested	1
neger	teger	1
grett	tett	1
våde	nåde	1
opal	kanal	1
vekke	sprekke	1
at	dravat	1
besvær	kjøpmannsferd	1
jaget	slaget	1
lett	nett	1
vise	lise	1
går	formår	1
forlener	grener	1
brente	regimente	1
sokneskare	ivare	1
taget	bedraget	1
oppstandelsesskjær	svær	1
bølgefall	stall	1
spinner	prestinner	1
gård	spår	1
blad	ja	1
bundet	vunnet	1
to	dro	1
glade	skade	1
lårer	tårer	1
Pompei	sanger-vei	1
fang	bladehang	1
sør	slør	1
mak	tak	1
sed	bered	1
hver	Enhver	1
fat	parat	1
energi	i	1
fuglesang	vang	1
menneskehender	selverkjenner	1
strenger	henger	1
stand	han	1
marøyesand	redningsmann	1
lindre	hindre	1
Kariskjæret	været	1
skille	kilde	1
druer	himmelluer	1
fatt	fortidsstat	1
evighetsverker	serker	1
stred	fortred	1
aker	knaker	1
palmesving	engleving	1
dikter	sikter	1
redselsslagen	dommedagen	1
klippekrå	lå	1
åndedrag	solskinsdag	1
luer	druer	1
lød	glød	1
tildøde	dåreføde	1
kår	rår	1
allerbest	dernest	1
fødeegn	hegn	1
Nicaragua	vidunderbad	1
ur	gallions-figur	1
ørkensand	land	1
blomstervang	tang	1
forsagt	strakt	1
mild	fil	1
flod	jo	1
bølgegang	Nang	1
spill	smertens-tid	1
Ambarvalia	la	1
kirkesti	raseri	1
broderskare	smertensmare	1
drømte	berømte	1
søndenvind	sinn	1
askestedet	klede	1
dum	skum	1
svøper	døper	1
søstersønn	smertestønn	1
falanger	folke-sanger	1
hytte	stråtak-hytte	1
kinn	inn	1
sommersti	li	1
glans	stans	1
sirenesang	sprang	1
frydeskrik	seg	1
fjelle	felle	1
tinderand	ødeland	1
komme	domme	1
eiermann	bann	1
kilde	bilde	1
kjell	østenvindskveld	1
tann	ødeland	1
lyd	fryd	1
bedrager	kulelager	1
herved	sved	1
da	Ambarvalia	1
årer	dårer	1
tror	kongestor	1
åpenbar	par	1
flammeskjær	er	1
skygge	bygge	1
spill	mil	1
nøden	forøden	1
trell	smell	1
blak	tak	1
spore	snore	1
rik	kirke-vei	1
derifra	ja	1
trille	snille	1
derpå	å	1
fett	nett	1
gla	stad	1
glede	brede	1
rovdyrtenner	selverkjenner	1
tidevann	land	1
blide	efemeride	1
arnested	kafe	1
brist	harsellist	1
kopister	antikrister	1
forlatt	bratt	1
hvilegren	prøvesten	1
strålevell	østenvindskveld	1
ubekjent	vendt	1
bue	true	1
bo	forstod	1
kilder	filler	1
graneheien	veien	1
fot	birkerot	1
også	attrå	1
rager	bedrager	1
binde	svinne	1
ørkensand	motormann	1
hvilested	led	1
berører	hører	1
kamerat	fortidsstat	1
hett	folkevett	1
Washington	sånn	1
vin	mandolin	1
Kariskjær	trær	1
gro	legerot	1
forleder	treder	1
vinterkveld	fjell	1
vare	tiggerskare	1
Ford	naglebor	1
sparer	fanfarer	1
bølgegang	underklang	1
linjer	pinjer	1
allikevel	fjell	1
brann	Johan	1
øvet	prøvet	1
skrek	vek	1
kongestol	symbol	1
lerkeslag	brag	1
solevarmen	karmen	1
partiet	viet	1
bestå	så	1
litani	parti	1
endt	Sorrent	1
stjernegry	vikingery	1
flott	brott	1
mord	for	1
prutningsmonn	ledebånd	1
rå	forstå	1
Tor	bebor	1
bebor	bestemor	1
fugleskrik	lei	1
vé	spe	1
slottsportal	bacchanal	1
frist	forvisst	1
veg	fugleskrik	1
spunne	blomstermunne	1
seg	skrek	1
forsagt	lagt	1
vé	bed	1
elt	felt	1
hår	sår	1
tonestrøm	øm	1
dem	hjem	1
forsmår	formår	1
bo	overflod	1
besatt	betatt	1
julekveld	smell	1
stred	arnested	1
stakler	mirakler	1
fugleskrik	rik	1
kjøre	sløret	1
rep	grep	1
juletre	opstandelse	1
fremmedland	skapermann	1
forsagt	forakt	1
tidevann	motormann	1
prestedrakt	overmakt	1
flott	mørkekott	1
befrierverk	redningsverk	1
led	kne	1
drott	blått	1
jøde	imøde	1
kjøkemester	befester	1
gru	fedrenehu	1
æres	bæres	1
besvær	især	1
fantasier	tier	1
karusell	vinterkveld	1
grå	platå	1
Flake	make	1
strålevell	hell	1
toner	anemoner	1
avgrundsskinn	kinn	1
tanke-grunn	grunn	1
fund	hjertegrunn	1
venninne	derinne	1
Israel	skjell	1
kogleri	tidlig	1
prestedrakt	ødelagt	1
år	foregiår	1
Nang	vang	1
kjerr	hær	1
kull	Hull	1
best	manifest	1
navn	stavn	1
at	fortidsstat	1
itu	gru	1
potteskår	forgår	1
mild	til	1
Viken	Aten	1
antennetråd	istå	1
brann	Sand	1
slått	vått	1
ull	Hull	1
klem	lem	1
sjelesår	forsmår	1
blomstergrunn	solmorgenstund	1
nordenvind	min	1
falt	talt	1
fiskermann	iland	1
blide	tilside	1
regnbu-bro	forstod	1
enevelde	trelle	1
ingengang	forårssang	1
sti	vi	1
har	klar	1
vandringsmenn	enn	1
bil	april	1
mén	uskyldsren	1
små	Vå	1
sjelesår	hård	1
tess	press	1
lommen	dommen	1
feste	fleste	1
ritt	granitt	1
Hell	sæl	1
bål	mål	1
buser	suser	1
litt	blidt	1
minarett	regnebrett	1
trell	saltarell	1
sprenges	flenges	1
opp	dvergfurutopp	1
vove	skove-	1
fugleværet	være	1
marøyesand	Kristiansand	1
byer	avenyer	1
varselsord	naglebor	1
rennesten	en	1
republikk	drikk	1
fremmedland	likedan	1
drømmen	strømmen	1
tempelkor	snor	1
kallet	fossefallet	1
Enhver	irisskjær	1
frakt	forakt	1
skafott	mørkegrått	1
Nicaragua	hva	1
brann	tinderand	1
kaldt	falt	1
klemt	gjemt	1
jag	landliggedag	1
stinn	vestenvind	1
il	dertil	1
kommen	dommen	1
underlagt	overmakt	1
tryllebeger	teger	1
herned	vred	1
best	vest	1
spenn	enn	1
Jovisst	harsellist	1
energi	litani	1
skrall	bergkrystall	1
gudelære	fugleværet	1
kart	bevart	1
blomstergrener	mener	1
legerot	sjelebod	1
trang	strengeklang	1
tankesus	sus	1
forklare	mare	1
fortrolig	kongebolig	1
hei	tryllesvik	1
kjøp	løp	1
snor	bebor	1
regnbu-bro	overflod	1
tre	bered	1
enda	ifra	1
underlagt	ødelagt	1
vinde	venninne	1
vinterhi	ti	1
tilkness	press	1
la	bad	1
sletter	letter	1
før	tørr	1
nederlag	dag	1
foss	oss	1
svanebryst	diekryst	1
koll	gold	1
regnvannsrenner	venner	1
brem	klem	1
jakt	sagt	1
pøst	trøst	1
blende	tenne	1
trede	klede	1
finne	herskerinne	1
engang	kjempe-sang	1
produkt	lukt	1
hær	kjøpmannsferd	1
iblant	svant	1
likedan	Helgeland	1
ørnebrus	grus	1
prestedrakt	skaper-makt	1
stjerne	gjerne	1
Nicaragua	tinderad	1
Fortell	farvel	1
Sovjet	klokkeslett	1
bly	verdensby	1
fosforkammer	stammer	1
hund	flammemunn	1
Jovisst	tvist	1
radiotrakt	herskermakt	1
maskiner	hviner	1
leskedrikk	blikk	1
prutningsmonn	evighetsbånd	1
sjelerot	helsebot	1
klar	fotefar	1
smått	mørkekott	1
klør	før	1
behag	bygdelag	1
tordenslag	bølgeslag	1
gale	forhale	1
måneskinn	mandolin	1
heggen	kleggen	1
fordrevet	krevet	1
skor	spor	1
brand	Sand	1
eventyr-sinn	vind	1
stand	Helgeland	1
gry	fly	1
alders-smykke	seiers-smykke	1
ben	sen	1
omsider	juletider	1
vintersky	by	1
laks	straks	1
rull	kjempe-kull	1
tilbakelagt	marmordrakt	1
Å	ljå	1
fremmedland	hedersmann	1
sanger-vår	kår	1
trang	fuglesang	1
skjel	lell	1
foregiår	banesår	1
få	stå	1
vingesus	rus	1
seder	folkeleikskjeder	1
svarer	farer	1
moment	hendt	1
no	beherskero	1
pakkbodliv	fuglekiv	1
's	stans	1
ud	Gud	1
da	ta	1
fatt	fat	1
seierskrans	Bugge-Hans	1
bred	skje	1
nei	hei	1
skyteskår	trengselskår	1
ringeakt	belagt	1
skafott	drømmeslott	1
tå	attrå	1
sydvest	dernest	1
plassen	Blomsterterrassen	1
bør	honnør	1
Eginafjord	flor	1
lyd	pryd	1
ørnesinn	lampeskinn	1
gang	lang	1
året	hundreåret	1
stunder	blunner	1
gård	banesår	1
bred	kre	1
døye	nøye	1
ned	ed	1
underklang	opprørstrang	1
plett	broderrett	1
kildevann	fremmedland	1
trelle	velde	1
skratt	tatt	1
fiskermann	ørkenland	1
stake	lake	1
seierslønn	Ølversønn	1
folkelarm	karm	1
fremtidssti	vis-à-vis	1
bøss	jøss	1
deler	hele	1
naturen	luren	1
hall	stall	1
krever	hever	1
mene	rense	1
spent	Sorrent	1
bre	skred	1
banke	turneringsskranke	1
underlagt	skaper-makt	1
gru	du	1
svor	naglebor	1
herskerkrans	sans	1
knusleri	sti	1
morgen-sky	tordensky	1
bølgeaktig	gli	1
folkeslag	kølleslag	1
vande	blande	1
sæd	Nudetre	1
drikkevarer	sparer	1
avste	bered	1
bygdelag	landliggedag	1
engang	bladehang	1
klagerøst	øst	1
kommando-ord	gror	1
der	begjær	1
forstod	fjelebod	1
hvem	hvilehjem	1
gress	ness	1
kart	rart	1
smykke	kyse	1
ingensinne	herinne	1
små	Å	1
nei	korpeskrik	1
kinn	vind	1
kveld	kildevell	1
kafé	moské	1
morgengave	Sortehavet	1
proklamerer	manerer	1
tent	endt	1
livet	givet	1
laks	dagligdags	1
nær	oppstandelsesskjær	1
freder	spreder	1
bringer	springer	1
behag	kirketag	1
marmortrinn	hvin	1
dale	husvale	1
vende	svenne	1
benker	tenke	1
rett	vett	1
gestalt	Vestersalt	1
bjelkestuen	stuen	1
sølvsardin	syrin	1
fjord	bebor	1
sæl	småmakrell	1
seire	officer	1
åpenbar	fotefar	1
Antiokia	kjemperad	1
stua	grua	1
din	stjerneskinn	1
violin	vestenvind	1
led	strålefjed	1
klippen	trippen	1
sjø	bø	1
brede	fremtrede	1
sommersti	ti	1
skytte	krigerbytte	1
arbeidervin	hjernespinn	1
dag	bølgeslag	1
stande	panne	1
flammeskjær	trær	1
riket	rike	1
himmelbrød	mjød	1
flor	kongestor	1
deler	knele	1
våbengny	aveny	1
trylleri	svermeri	1
ham	Ham	1
sagt	svakt	1
ni	befri	1
fritt	mareritt	1
prale	sale	1
brister	gnister	1
forgår	sår	1
legerot	bro	1
minne	tinde	1
strøk	spøk	1
fiskevann	hedersmann	1
jubelklang	gang	1
nage	dage	1
kant	svant	1
klær	begjær	1
gnis	paradis	1
bister	antikrister	1
sande	barne-sanne	1
kvinne	søndenvinde	1
mann	kan	1
slekt	jekt	1
romantikk	blikk	1
dans	glans	1
kratt	flat	1
prat	smatt	1
sommernatt	natt	1
hyttevrå	lå	1
aftenrøde	døde	1
pris	paradis	1
mer	sner	1
frokostbordet	store	1
bare	sokneskare	1
Ho	sjelebod	1
munn	morgenstund	1
vunder	oppunder	1
avenyer	skyer	1
stat	mat	1
vrak	mak	1
litt	titt	1
tvinger	lansesvinger	1
syrin	sardin	1
Eginafjord	for	1
melodi	tidlig	1
straks	laks	1
når	går	1
stjerneland	iland	1
för	bror	1
blomsterflor	bor	1
vederlag	sommerdag	1
visst	sosialist	1
nord	tror	1
at	fat	1
Staupersund	sekund	1
tæret	næret	1
høysommerdag	åndedrag	1
tind	svin	1
sporer	morer	1
stat	dravat	1
herved	derved	1
skjer	fler	1
ahner	planer	1
fiskermann	redningsmann	1
forstøtt	nøtt	1
led	vadested	1
gullplateklang	lang	1
kloss	stenkoloss	1
vinter-sne	geled	1
strand	forsann	1
furet	buret	1
slo	blod	1
kviden	undertiden	1
gav	bølgegrav	1
skinn	mandolin	1
menneskedrakt	bragt	1
hernord	tempelkor	1
tilslutt	slut	1
midnattsstund	sund	1
Borgen	sorgen	1
led	tre	1
santkehans	tindekrans	1
i	li	1
fjed	Se	1
innunder	stunder	1
sitt	stridt	1
hvileplett	let	1
hav	grav	1
lære	Kariskjæret	1
duft	tåkeluft	1
sporer	meteorer	1
ånd	fiskerånd	1
søndenvind	finn	1
månegull	Hull	1
vingefang	gang	1
avskjedsklager	oldingplager	1
Ambarvalia	enda	1
sund	stund	1
menneskedrakt	slakt	1
trang	rang	1
bølgedans	sans	1
ritt	stridt	1
ørnesinn	måneskinn	1
Gud	gud	1
gå	forstå	1
FAR	landet	1
murstensgrav	gjerdestav	1
veg	tryllesvik	1
uskyldsren	rennesten	1
