word_a	word_b	rhyme
skyttergrav	krav	1
prestedrakt	menneskedrakt	1
kjerringgrin	sin	1
måkeving	Ting	1
ørkenland	eiermann	1
forbi	sti	1
gigant	brant	1
varm	karm	1
ville	kilde	1
smertensmare	sokneskare	1
finner	binder	1
nemme	hjemme	1
pil	vil	1
lindrer	lindre	1
solstrålebrann	sand	1
vel	perlemorsskjell	1
han	eiermann	1
munner	lunder	1
i	energi	1
forutsagt	forsagt	1
bjørkekvist	forvisst	1
Hans	krans	1
trykke	henrykke	1
tå	stå	1
rest	hest	1
åpenbar	spar	1
bol	Kongestol	1
strengeklang	opprørstrang	1
visste	niste	1
øye	pløye	1
furutopp	stropp	1
streder	gleder	1
avgrunnsbro	regnbu-bro	1
seildugshammer	kammer	1
går	Når	1
formå	grå	1
trall	bølgefall	1
gjem	menneskehjem	1
rike	kongerike	1
aftenvind	skinn	1
snur	lur	1
hevne	revne	1
sener	forlener	1
plartå	klippekrå	1
sild	smil	1
pranger	falanger	1
skiver	iver	1
enhver	kjerr	1
musikk	butikk	1
mager	oldingplager	1
fang	Nang	1
nord	svor	1
drømmespinn	mandolin	1
små	hjertekrå	1
klemme	glemme	1
står	år	1
lin	vind	1
fader	bader	1
skjel	hell	1
gavner	savner	1
utsletter	setter	1
utsletter	jetter	1
fyre	tyre	1
allerbest	lest	1
sjungekor	för	1
kildevann	forsann	1
enno	nu	1
skjer	leire	1
svenner	omspenner	1
bjeller	heller	1
pløyet	bøye	1
jo	legerot	1
tiggerkår	vår	1
granitt	Moabit	1
mus	sus	1
får	hård	1
stikk	prikk	1
tidsfordriv	kiv	1
forsilde	ille	1
fuglesang	sprang	1
purpurkjol	Kongestol	1
gravet	avet	1
ven	igjen	1
smerte-stønn	grønn	1
spær	nær	1
sanser	bekranser	1
menneskedyr	dyr	1
askebeger	beger	1
efemeride	pyramide	1
mukk	sukk	1
dømmesans	herskerkrans	1
kummer	rummer	1
slåpetornstrand	fremmedland	1
julekveld	vel	1
synke	klynke	1
sagakyst	belyst	1
bedra	tinderad	1
land	hvordan	1
flammespill	mil	1
sympati	ni	1
forslår	tiggerkår	1
gullplateklang	sprang	1
ta	derifra	1
pileregn	rein	1
gledesgny	våpengny	1
sjelen	dvelen	1
grått	rikmannslott	1
blinder	minner	1
Thule	bule	1
lede	kjede	1
marmordrakt	englevakt	1
strengespill	kil	1
jord	bebor	1
stans	måneglans	1
pike	vike.	1
fugleskrik	vek	1
hedningjord	bestemor	1
jo	glo	1
melodi	raseri	1
sval	dal	1
østenvindskveld	perlemorsskjell	1
strammer	stammer	1
dynge	tynge	1
svare	fare	1
ånd	skulderband	1
grand	tyrann	1
forleder	kveder	1
murstensgård	igår	1
tinderand	land	1
lo	ro	1
dale	idealet	1
levne	kirkestevne	1
slyngelalder	galder	1
ørnebrus	lus	1
ner	mer	1
fund	flammemunn	1
derinn	solskinnsvind	1
vugget	dugget	1
rognekjæret	hære	1
grønn	brønn	1
høye	fornøyet	1
fullende	tilende	1
sletter	stjernenetter	1
Pompei	svek	1
damp	svamp	1
an	Gondwanaland	1
hor	bestemor	1
hat	at	1
skritt	mitt	1
gass	Mads	1
bøye	fornøye	1
åpenbar	har	1
ljå	bittesmå	1
strå	forstå	1
unger	fugle-unger	1
sommersti	hi	1
spor	for	1
bit	nattetid	1
snart	art	1
bøde	aftenrøde	1
seiers-smykke	stykke	1
yacht	godt	1
pranger	slanger	1
besnære	være	1
himmelbro	evighetsro	1
miste	Kviste	1
barne-munn	menneskemunn	1
tiltross	oss	1
Kariskjæret	været	1
felt	elt	1
stjernenetter	setter	1
lunefull	kjempe-kull	1
vi	verdi	1
øyelågsvingen	ingen	1
morraspill	spill	1
randen	ødelanden	1
sjal	signal	1
svirrer	dirrer	1
rammer	hammer	1
brent	spent	1
menneskestimlen	kremmervrimlen	1
befaling	forhaling	1
pannen	hinannen	1
barnesanne	barne-sanne	1
selverkjenner	omspenner	1
ny	gry	1
syrin	ørnesinn	1
alfesang	fang	1
lek	steg	1
rosenglør	direktør	1
bukt	fukt	1
tilsidst	pist	1
vestenvind	måneskinn	1
pakk	snakk	1
klar	manovar	1
frost	blåst	1
ting	sving	1
snar	bar	1
rabatter	debatter	1
dødningklær	enhver	1
spor	mor	1
månelyståken	Kråken	1
seir	leir	1
lo	adelsblod	1
Jesabell	farvel	1
sølvsardin	hjernespinn	1
blidt	skritt	1
fortøye	hundeskinns-trøye	1
kalle	hodeskalle	1
salmer	palmer	1
svakt	sagt	1
jord	kongestor	1
inn	vin	1
gøyeblikk	fikk	1
klage	drage	1
tidt	litt	1
fast	skjendtselslast	1
drag	dag	1
stell	bagatell	1
liv	lokomotiv	1
vier	fantasier	1
ende	brenne	1
ormegrav	trav	1
trolig	fortrolig	1
folke-bunnen	bunden	1
gispen	bispen	1
stutt	sprut	1
fjær	løvsalstrær	1
skor	motor	1
korsfester	rester	1
knusleri	litani	1
forutsagt	prestedrakt	1
ildstråleflor	blomsterflor	1
mandolin	stjerneskinn	1
gjemme	guddomsstemme	1
marmortrinn	finn	1
vinterland	ørkenland	1
kjell	trell	1
kildevann	Cannes	1
strengespill	solgangsild	1
kirkesti	selv-ironi	1
sjele	hedningesjele	1
begrunnet	spunnet	1
hav	massegrav	1
smal	dal	1
skjød	nød	1
klædebon	helvedånd	1
bor	kor	1
sti	de	1
bro	sno	1
forvisst	kvist	1
derifra	ha	1
på	også	1
satt	at	1
strålevell	vel	1
sender	rovdyrtenner	1
saltet	altet	1
kvede	betrede	1
plankebenker	renker	1
toneveld	kildevell	1
synet	Januarsynet	1
flammespill	morraspill	1
dyreham	dam	1
kjell	Desemberkveld	1
brakt	svakt	1
blomstervang	seierssang	1
fiolin	stjerneskinn	1
midnattsstund	kun	1
ratt	stillehavspassat	1
tvang	slang	1
skyr	gryr	1
snarer	fanfarer	1
Wergeland	Sand	1
slakt	tryllemakt	1
hver	rær	1
Fortell	sæl	1
tryllesvik	frydeskrik	1
harmoni	verdi	1
iherdig	verdig	1
dager	nager	1
rikmannslott	slått	1
seder	trønder-heder	1
Middelhav	lav	1
ingengang	avskjedssang	1
grønn	historiedønn	1
pakt	forakt	1
gudeslott	gått	1
solgangsvær	nær	1
bygg	skyskraperbygg	1
hytter	beskytter	1
minnerike	like	1
ikveld	julekveld	1
flammesky	tordensky	1
Cannes	klipperand	1
strengeklang	kjempe-sang	1
ur	gallions-figur	1
kjær	aftenskjær	1
demme	fornemme	1
skjenke	benker	1
dernord	alterbord	1
ivare	barneskare	1
bør	hør	1
næringsvei	kontrafei	1
slavekår	ødegård	1
skyteskår	foreslår	1
sko	to	1
fanfarer	kristenskarer	1
stikk	gikk	1
Fortell	hotell	1
lav	bokstav	1
dager	forjager	1
tang	jubelklang	1
fordømte	rømte	1
melodi	parti	1
sommerkveld	gjeld	1
att	parat	1
bliv	viv	1
odelsgrunn	grunn	1
brått	mørkegrått	1
go	sjelebod	1
vårt	kort	1
dra	ad	1
yppersteprest	dernest	1
sne	se	1
Hell	vell	1
briste	siste	1
strålebad	da	1
gråt	nidingsdåd	1
gro	fro	1
fremtidssti	bi	1
vek	lek	1
drammer	flammer	1
offerild	ørkenild	1
tsar	skulderblar	1
sønderrevet	kingelvevet	1
kor	tror	1
fra	derifra	1
strålebad	kjemperad	1
trakt	englevakt	1
tider	vrider	1
minutt	gategutt	1
gjøglergevandt	drabant	1
skrei	Rei	1
tryllebundet	begrunnet	1
fjær	oppstandelsesskjær	1
kjent	endevendt	1
vingefang	opprørstrang	1
være	ere	1
lat	mat	1
nøtt	født	1
besvær	austenvær	1
smatt	att	1
fisk	grisk	1
skjønnhetsdrakt	frakt	1
sang	gang	1
tiggerkår	sjelesår	1
betyr	dyr	1
plartå	tå	1
fortæret	besværet	1
dro	to	1
sang	Rolland	1
ry	spy	1
lenge	fortrenge	1
ødt	nøtt	1
fast	krasst	1
brent	fryktbespent	1
li	tyranni	1
varselsord	Sillejord	1
stund	funn	1
hever	snever	1
sort	perleport	1
sekunder	grunder	1
pløye	møye.	1
mann	frelser-mann	1
apespill	harpespill	1
blest	fest	1
slett	lett	1
meg	snik	1
evighetsverker	serker	1
enser	grenser	1
tabernakler	stakler	1
pral	Baal	1
bestemor	Tor	1
grener	ener	1
fikk	blikk	1
kry	morgensky	1
fjellet	folkehellet	1
høvdingånd	prutningsmonn	1
midnattsstund	sund	1
knuser	suser	1
Sillejord	blomsterflor	1
smatt	vinter-natt	1
måkeving	klippering	1
aftenvind	stjerneskinn	1
yppersteprest	fest	1
slut	klut	1
satt	bratt	1
møye	Evighøye	1
vinterkveld	stråleveld	1
folke-grunn	kjernesunn	1
broderkjeden	sæden	1
nikk	forgikk	1
fløytespill	arbeidshvil	1
minnerike	fremstige	1
rad	hva	1
Wergeland	ørkensand	1
fjær	ospetrær	1
gleder	steder	1
brynde	ynde	1
skatt	ratt	1
offerild	bølgespill	1
svanedrakt	englevakt	1
mange	trange	1
tarv	skarv	1
hær	hjertenskjær	1
prøvesten	hvilegren	1
marmortrinn	hjernespinn	1
skafott	mørkegrått	1
fare	klare	1
li	kirkesti	1
svor	bestemor	1
alt	talt	1
Ham	fornam	1
ski	svermeri	1
trenger	gatedrenger	1
gny	tordensky	1
kontinenter	prenter	1
tent	procent	1
Krist	pist	1
bølgekammer	furustammer	1
lampeskinn	hermelin	1
strand	motormann	1
tent	betendt	1
strandet	forbrent	1
ender	hender	1
forskrekket	dekket	1
ham	fornam	1
måte	gåte	1
hang	igang	1
ivare	kristenskare	1
fuglesang	gullplateklang	1
snarer	drikkevarer	1
ikveld	farvel	1
ror	for	1
lei	nei	1
skral	dal	1
lagt	akt	1
kjære	gjerdet	1
bjørketopp	granetopp	1
smatt	fatt	1
sprekke	frekke	1
bit	Madrid	1
slåpetornstrand	solstrålebrann	1
skjød	brød	1
nær	trær	1
krøp	løp	1
vestenvind	eventyr-sinn	1
vevet	henrevet	1
tjelde	felle	1
heier	kongeveier	1
båret	kåret	1
klager	mager	1
fuglesang	engang	1
prikk	gøyeblikk	1
vrake	lysestake	1
draft	raft	1
sinn	sin	1
befri	bli	1
lueskrift	drift	1
rakt	dødningdrakt	1
deri	si	1
menneskemunn	munn	1
lake	hake	1
draft	skaft	1
bever	fred	1
is	Moskvais	1
stand	rand	1
lunge	runge	1
forstå	skrå	1
sten	len	1
på	strå	1
fjell	kjell	1
spor	ombord	1
Velg	flammesvelg	1
gremme	tordenstemme	1
finn	eventyr-sinn	1
morer	porer	1
lanser	bekranser	1
krusifiks	Blix	1
Bugge-Hans	bølgedans	1
riker	skriker	1
skremme	stemme	1
fløy	tøy	1
hender	tenner	1
lei	snik	1
slik	flik	1
murstensgård	skår	1
deler	bestjele	1
minister	kopister	1
hender	lender	1
Nord	tempelkor	1
før	Hør	1
enda	Voilá	1
ugle	fugle	1
skrik	lei	1
lillaskjær	løvsalstrær	1
dødningklær	solgangsvær	1
gang	sprang	1
kalt	gjaldt	1
lå	bestå	1
lange	bange	1
vinterkveld	skjell	1
kvast	skjendtselslast	1
Sand	tyrann	1
lykke	tykke	1
dyp	kjempepolyp	1
engang	stang	1
bedrager	oldingplager	1
omstøtes	bøtes	1
formerer	manerer	1
bjelkelaget	timeslaget	1
vang	lang	1
klamrer	jamrer	1
gås	kås	1
vuggemei	skrik	1
fortetter	sletter	1
klemme	gjemme	1
forræder	gleder	1
gror	bror	1
jo	slo	1
lillaskjær	hjertenskjær	1
standart	besvart	1
forslår	banesår	1
Israel	bakkehell	1
melodi	harmoni	1
være	Staats-affære	1
herskermakt	tryllemakt	1
skaper-makt	avrustningspakt	1
ombord	ifjor	1
kvede	broderkjede	1
forbudstvangen	tangen	1
alfarveg	svek	1
kirkestevne	hevne	1
lyder	dyder	1
vær	Kariskjær	1
kjenner	brenner	1
sko	forstod	1
hvor	spor	1
forslår	forgår	1
iver	driver	1
belagt	ammevakt	1
folkerang	klang	1
stjerneblått	drømmeslott	1
forakt	ammevakt	1
lyseblå	slå	1
Johan	hedersmann	1
min	blind	1
skje	ve	1
brott	grått	1
sølvsardin	lind	1
bårer	dårer	1
falle	fossefallet	1
hjertenskjær	fiske-vær	1
