word_a	word_b	rhyme
aftenvind	stjerneskinn	1
slut	klut	1
satt	bratt	1
møye	Evighøye	1
folke-grunn	kjernesunn	1
broderkjeden	sæden	1
nikk	forgikk	1
fløytespill	arbeidshvil	1
minnerike	fremstige	1
gleder	steder	1
brynde	ynde	1
skatt	ratt	1
offerild	bølgespill	1
mange	trange	1
tarv	skarv	1
prøvesten	hvilegren	1
marmortrinn	hjernespinn	1
skafott	mørkegrått	1
fare	klare	1
alt	talt	1
trenger	gatedrenger	1
gny	tordensky	1
kontinenter	prenter	1
tent	procent	1
bølgekammer	furustammer	1
lampeskinn	hermelin	1
ender	hender	1
forskrekket	dekket	1
vår	når	1
måte	gåte	1
hang	igang	1
ivare	kristenskare	1
fuglesang	gullplateklang	1
snarer	drikkevarer	1
ikveld	farvel	1
lei	nei	1
skral	dal	1
bjørketopp	granetopp	1
smatt	fatt	1
sprekke	frekke	1
skjød	brød	1
krøp	løp	1
vestenvind	eventyr-sinn	1
vevet	henrevet	1
tjelde	felle	1
heier	kongeveier	1
båret	kåret	1
klager	mager	1
fuglesang	engang	1
prikk	gøyeblikk	1
vrake	lysestake	1
draft	raft	1
sinn	sin	1
lueskrift	drift	1
menneskemunn	munn	1
lake	hake	1
draft	skaft	1
bever	fred	1
is	Moskvais	1
stand	rand	1
lunge	runge	1
sten	len	1
på	strå	1
fjell	kjell	1
spor	ombord	1
Velg	flammesvelg	1
gremme	tordenstemme	1
finn	eventyr-sinn	1
morer	porer	1
lanser	bekranser	1
krusifiks	Blix	1
Bugge-Hans	bølgedans	1
riker	skriker	1
skremme	stemme	1
fløy	tøy	1
hender	tenner	1
lei	snik	1
slik	flik	1
deler	bestjele	1
minister	kopister	1
hender	lender	1
før	Hør	1
ugle	fugle	1
skrik	lei	1
gang	sprang	1
kalt	gjaldt	1
lange	bange	1
kvast	skjendtselslast	1
lykke	tykke	1
dyp	kjempepolyp	1
engang	stang	1
bedrager	oldingplager	1
omstøtes	bøtes	1
formerer	manerer	1
bjelkelaget	timeslaget	1
vang	lang	1
klamrer	jamrer	1
gås	kås	1
vuggemei	skrik	1
fortetter	sletter	1
klemme	gjemme	1
standart	besvart	1
være	Staats-affære	1
kvede	broderkjede	1
forbudstvangen	tangen	1
alfarveg	svek	1
kirkestevne	hevne	1
lyder	dyder	1
kjenner	brenner	1
hvor	spor	1
iver	driver	1
folkerang	klang	1
stjerneblått	drømmeslott	1
tre	ve	1
min	blind	1
skje	ve	1
brott	grått	1
sølvsardin	lind	1
falle	fossefallet	1
alfesang	merkestang	1
lat	forlatt	1
Krit	stridt	1
lande	blande	1
grimase	ekstase	1
gleder	betreder	1
avvende	elende	1
trinn	kinn	1
falt	talt	1
skjønnhets-velde	bjelle	1
skygde	bygde	1
fred	ved	1
folkerang	tonetrang	1
favn	stavn	1
riket	fliker	1
henne	tvende	1
dukkehus	elvesus	1
omme	komme	1
stopp	kopp	1
stener	fortjener	1
Pompei	seg	1
skratt	sommernatt	1
fabrikk	gikk	1
ovenover	over	1
beskjed	sted	1
skare	vare	1
elende	vende	1
fleste	heste	1
temmes	gjemmes	1
mil	til	1
snille	skille	1
rum	sum	1
hæl	sjel	1
kongerike	himmelriker	1
ravneunger	tunger	1
kledt	beredt	1
slagen	hagen	1
gjester	mester	1
vinger	lansesvinger	1
slottsportal	katedral	1
fortetter	netter	1
offerild	till	1
ørkenild	solgangsild	1
vegne	regne	1
slang	klang	1
bly	verdensby	1
gjør	dør	1
hjertegrunn	sekund	1
sør	slør	1
vingefang	kjempe-sang	1
dvergemål	gledesbål	1
blomstervang	jubelsang	1
overmakt	englevakt	1
døye	Evighøye	1
bruk	sluk	1
mandolin	blind	1
opprørstrang	Nang	1
går	forsmår	1
drikkevarer	fanfarer	1
skrives	drives	1
kom	dom	1
harme	arme	1
stått	slott	1
lidt	skritt	1
sanser	lanser	1
fremmedland	han	1
egne	vegne	1
kilder	triller	1
himmelranden	brannen	1
garantier	fantasier	1
profitt	stridt	1
brud	presteskrud	1
soldater	hater	1
dregg	vegg	1
kjerringgrin	tind	1
hester	heste	1
rant	diamant	1
lier	melodier	1
Baal	kanal	1
bunn	munn	1
dukket	slukket	1
meldt	Belt	1
herre	Vårherre	1
strande	vanne	1
i	vane-gjengeri	1
plikter	dikter	1
spillet	stillet	1
er	kjær	1
kor	jord	1
stimulanser	sanser	1
buser	suser	1
tankefull	lunefull	1
offerild	bil	1
kratt	verdensstat	1
forgikk	fikk	1
tvinger	springer	1
riket	vike.	1
flenger	stenger	1
bolig	trolig	1
figuren	luren	1
rant	spant	1
flod	god	1
betvinge	tinge	1
besjele	hæler	1
spent	vendt	1
gjemme	nemme	1
skjenkes	krenkes	1
navn	kjærlighets-favn	1
Urias	Rådhusplass	1
tak	vrak	1
skjul	smul	1
bare	bevare	1
krigerskare	broderskare	1
tvang	opprørstrang	1
honnør	klør	1
stride	tide	1
makrellen	kvelden	1
nag	tak	1
ror	ombord	1
fjellene	kveldene	1
morgen	våren	1
øde	føde	1
nådd	lodd	1
barne-munn	elvebunn	1
røres	høres	1
marmortrinn	lind	1
slitt	milevidt	1
gremmer	gjemmer	1
frist	brist	1
mage	behage	1
slut	brutt	1
svinge	oppsvinge	1
gåde	sådde	1
pile	ile	1
stand	land	1
fletter	setter	1
jaget	forjaget	1
katedral	Kal	1
drammer	fosforkammer	1
kvinneskrik	jeg	1
ideal	spisesal	1
skatt	dravat	1
vare	forklare	1
tritt	Krit	1
sekund	munn	1
kjerringgrin	min	1
ut	sut	1
ødt	hestekjøtt	1
få	råd	1
skape	øret	1
smukt	fukt	1
syrin	vind	1
aftenvind	blind	1
aftenvind	fiolin	1
sky	bly	1
guddomsglans	krans	1
drønn	søstersønn	1
smått	blått	1
verdt	lært	1
sturen	turen	1
skittenbrun	dun	1
embedsskrud	likferdsskrud	1
bart	besvart	1
spinner	danserinner	1
ur	natur	1
midt	Moabit	1
ideal	ritual	1
mil	fløytespill	1
fyr	flyr	1
bristet	mistet	1
topp	edderkopp	1
ek	snei	1
finn	svin	1
fanfare	spare	1
fans	seierskrans	1
blomsterkrans	stans	1
slut	gutt	1
skiller	griller	1
vær	skjær	1
skuet	nuet	1
snøen	sjøen	1
minner	tinder	1
hus	ørnebrus	1
vill	renkespill	1
aftenvei	svek	1
tindekrans	blomsterkrans	1
nært	lært	1
stenges	vrenges	1
vikingery	gry	1
disipliner	terminer	1
blinder	renner	1
ut	tilslutt	1
fortred	ned	1
enhver	nær	1
Dernede	frede	1
kjerringgrin	violin	1
gudinner	danserinner	1
slutt	sut	1
mitt	litt	1
teften	kjeften	1
øye	høye	1
elvebunn	morgenstund	1
strenge	sprenge	1
klemt	bestemt	1
æoner	forsoner	1
vått	mørkegrått	1
forstått	blått	1
farer	fanfarer	1
tørn	Ørn	1
tue	lue	1
dynge	synge	1
himmel-brynet	trynet	1
vestenvind	skinn	1
krystall	bjelkehall	1
fans	glans	1
morgenrøden	evighetsrøden	1
høvedsmann	trelleland	1
protester	mer	1
narrespill	ild	1
vuggemei	slik	1
palmesving	ingenting	1
bark	hark	1
hvem	brem	1
midnattsstund	ørkenbunn	1
sang	stang	1
underfull	Bull	1
pil	harpespill	1
morgenrøden	grøden	1
mat	glatt	1
kår	hård	1
morgen-røden	påskemorgenrøden	1
berede	kvede	1
finn	skinn	1
ødegård	hår	1
Cæsarea	Judea	1
hellet	fjellet	1
strenger	lenger	1
aften-hvile	hvile	1
guttenaturen	sturen	1
lampeskinn	syrin	1
sommermild	til	1
grue	true	1
snarer	svarer	1
forskutt	krutt	1
skinner	kvinner	1
ren	men	1
vegg	klippevegg	1
slutt	tilslutt	1
slører	ører	1
eventyr	flyr	1
klippehule	ugle	1
midnattsstund	barne-munn	1
med	sted	1
steile	feile	1
kratt	smatt	1
kov	rov	1
april	il	1
tempelhall	skrall	1
fødsels-stjerne	fjerne	1
brått	stjerneblått	1
solskinnsvind	kinn	1
svart	klart	1
hat	satt	1
brønn	smertestønn	1
svinge	klinge	1
fans	santkehans	1
forbudstvangen	oppgangen	1
hor	jord	1
englemunn	hun	1
fyrsteslott	blått	1
drikk	prikk	1
forårssang	underklang	1
fortetter	gjetter	1
betvang	milelang	1
tankesus	vingesus	1
sende	frende	1
dvergeflokk	fiende-flokk	1
sprenge	fortrenge	1
familie	konkylie	1
danserinner	tinder	1
disipliner	ruiner	1
strikke	drikke	1
skinn	drømmespinn	1
sirenesang	milelang	1
seg	vei	1
berede	brede	1
vær	der	1
forbanne	strande	1
drammer	lammer	1
Hermonjetten	søvnig-gretten	1
vink	brink	1
drager	tager	1
kriger	intriger	1
gremmer	glemmer	1
ferden	forhærden	1
rigger	tigger	1
sagastol	bol	1
svenne	blende	1
hånd	klædebon	1
dem	brem	1
hegg	måkeegg	1
trafikken	skikken	1
fuglesang	folkerang	1
sommermild	strengespill	1
brott	blott	1
spør	bør	1
sund	funn	1
ville	spille	1
volder	folder	1
bu	flu	1
tvang	kjempe-sang	1
farer	drikkevarer	1
seildugshammer	furustammer	1
glede	fremtrede	1
bruse	gruset	1
kropp	opp	1
besverge	bjerge	1
kjøpmannsferd	her	1
utsletter	hetter	1
drammer	rammer	1
by	verdensby	1
strandpromenaden	tigerstaden	1
grå	ago	1
rødegardister	rister	1
skafott	stjerneblått	1
skrik	skrek	1
fargesans	fans	1
aftenvei	korpeskrik	1
klokkeklang	tvang	1
bueganger	falanger	1
skrek	lei	1
skjær	ospetrær	1
forsilde	skille	1
tonetrang	solnedgang	1
jenter	venter	1
Judea	Cades-Barnea	1
forårssang	betvang	1
lemmer	menneskestemmer	1
kongebolig	fortrolig	1
strømme	kongedømme	1
dør	kjør	1
avskjedsklager	nager	1
befrier	bier	1
sans	stråleglans	1
utsletter	letter	1
forsøker	forøker	1
slynger	synger	1
grøden	forøden	1
underklang	solnedgang	1
yacht	kott	1
brått	betrådt	1
grus	ørnebrus	1
kvass	parnass	1
tryllesvik	flik	1
luer	tuer	1
skjenker	renker	1
kvikt	distrikt	1
avskjedsklager	forjager	1
tilgode	hode	1
runde	sunne	1
furutopp	mastetopp	1
barnesanne	stande	1
krav	grav	1
likefrem	Jerusalem	1
tro	blod	1
hosebånd	hånd	1
drømmehus	sus	1
åpenbaret	svaret	1
ene	stene	1
kan	strand	1
underfull	tankefull	1
skrall	bjelkehall	1
slik	meg	1
forsvinner	tinder	1
maler	daler	1
vinge	tinge	1
bøyer	tøyer	1
rabbiner	triner	1
sirenesang	sang	1
forsiktig	riktig	1
krenke	tenke	1
spaser	laser	1
land	kan	1
drømmeriker	skriker	1
morgen-røden	aftenrøden	1
næringsvei	nei	1
sukket	dukket	1
prikk	republikk	1
dravat	verdensstat	1
steg	kontrafei	1
hand	bånd	1
tang	kjøkkengang	1
best	prest	1
vente	hente	1
våpengny	by	1
gjemmes	glemmes	1
strengeklang	merkestang	1
seiersgløden	nøden	1
gjør	sør	1
Knut	krutt	1
romantikk	hornmusikk	1
eiermann	forsann	1
gjennomstinger	bringer	1
like	slike	1
glede	hernede	1
sardin	vin	1
englemunn	offerlund	1
betatt	stat	1
bange	gange	1
revet	fordrevet	1
klædebon	skulderband	1
rad	glad	1
melet	besjele	1
delt	helt	1
stiger	intriger	1
skrik	deg	1
ber	beleire	1
skafott	betrådt	1
kvinneskrik	næringsvei	1
Staupersund	funn	1
fanfare	åpenbare	1
gjess	gress	1
svevet	drevet	1
ny	hedningeby	1
det	ved	1
binder	renner	1
trykke	gyse	1
klegg	dregg	1
spott	blått	1
betvang	igang	1
vinde	tvinne	1
by	fødeby	1
slut	sønderskutt	1
drikk	gikk	1
ul	hjul	1
bøyes	nøyes	1
hodeskalle	skalle	1
trang	klang	1
ving	omkring	1
skrift	drift	1
rester	prester	1
løvehale	tale	1
humør	klør	1
seg	rik	1
leire	ler	1
jomfrubryst	himmellyst	1
snei	rik	1
min	finn	1
midnattsstund	puddelhund	1
lind	svin	1
så	på	1
stopp	hopp	1
kapiteler	blomstersjeler	1
fellesskap	bombedrap	1
mirakler	fakler	1
fetter	tretter	1
møte	forstøte	1
brutt	minutt	1
prammer	bølgekammer	1
bedrager	mager	1
helligdom	om	1
